1.ID,10.tips,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Alpine (km),Alpine Hiking Path (km),Asphalt (km),Ferry (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),all levels,level 1,level 2,level 3,url
1166,,Vue imprenable sur la vallée – Le Pont des Abarines loop from Corbès,Intermediate,03:37,12.3,3.4,330.0,330.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.07,,0.1,,4.97,,,2.82,1.98,2.32,,2.19,3.28,5.98,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/5367427?tour_origin=smart_tour_search
1167,"Includes a segment that is highly dangerous
A part of this route comprises highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Les Baudes – Alpage de Bounavaletta loop from Grandvillard,Expert,05:21,9.58,1.8,1040.0,1040.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",3.7,3.7,0.1,,,0.99,4.85,,4.26,0.99,,0.1,,,,0.58,"['Discover', 'Fribourg', 'Gruyère District', 'Grandvillard', 'Discover', 'Hiking trails & Routes', 'Switzerland', 'Espace Mittelland', 'Fribourg', 'Gruyère District', 'Grandvillard', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",Switzerland,Espace Mittelland,,https://www.komoot.com/smarttour/12024821?tour_origin=smart_tour_search
1168,,Montseuc – Crou du Montseuc loop from Cogne,Intermediate,01:32,3.39,2.2,220.0,220.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. ,,,,,,,0.11,3.14,3.14,0.14,,,,,,0.25,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/1502330?tour_origin=smart_tour_search
1169,,Le Reculet – Crêt de la Neige loop from Lélex,Expert,07:59,22.0,2.8,1040.0,1040.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,0.99,,0.87,,0.48,1.16,5.41,4.48,5.18,9.82,0.85,0.26,,1.53,0.54,12.4,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/12004826?tour_origin=smart_tour_search
1170,,Lac du Lauzerot loop from Crots,Easy,01:42,5.46,3.2,200.0,200.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. ,0.24,,,,,,1.01,0.24,3.29,4.21,,,,,,1.93,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/1503335?tour_origin=smart_tour_search
1171,,Hiking loop from Chardeau,Intermediate,02:41,8.4,3.1,260.0,260.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.65,,0.51,,0.49,,1.79,2.21,4.35,3.36,0.46,0.51,,0.1,0.67,1.76,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7061084?tour_origin=smart_tour_search
1172,,Col de La Croix Fry – Pointe de Beauregard loop from Manigod,Intermediate,02:52,9.4,3.3,310.0,310.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,0.71,,0.19,,,1.2,2.38,0.96,1.01,5.69,0.6,0.28,,0.1,0.1,5.61,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/4109104?tour_origin=smart_tour_search
1173,,Roche de Solutré – La Roche de Solutré loop from Solutré-Pouilly,Easy,01:42,5.65,3.3,180.0,170.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. ,,,0.44,,,0.23,1.95,,,2.85,0.65,0.25,,0.59,1.71,2.62,"['Discover', 'Mâcon', 'Solutré-Pouilly', 'Discover', 'Hiking trails & Routes', 'France', 'Bourgogne-Franche-Comté', 'Mâcon', 'Solutré-Pouilly']",France,Bourgogne-Franche-Comté,Solutré-Pouilly,https://www.komoot.com/smarttour/7875687?tour_origin=smart_tour_search
1174,,Belle piste en forêt – Canyons des Concluses loop from Lussan,Intermediate,02:20,8.14,3.5,190.0,190.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. ,,,,,,1.05,2.91,,,4.81,0.24,0.18,,0.24,2.56,4.29,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/1146985?tour_origin=smart_tour_search
1175,,Col de Voza loop from Viaduc Sainte-Marie,Intermediate,04:08,11.3,2.7,700.0,700.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,,,3.03,,0.68,5.96,0.55,0.59,0.72,6.42,0.1,2.38,,0.67,0.22,1.33,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Bonneville', 'Les Houches', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Bonneville', 'Les Houches']",France,Auvergne Rhône Alpes,Les Houches,https://www.komoot.com/smarttour/5433638?tour_origin=smart_tour_search
1176,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Col de la Ponsonnière – Lac de Cerces loop from Valloire,Expert,07:41,18.3,2.4,1010.0,1010.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",9.42,1.46,0.1,,,3.05,1.8,11.6,3.62,3.28,,0.1,,0.1,0.1,2.02,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/10745774?tour_origin=smart_tour_search
1177,,Le lac blanc – Roche de Mio loop from Mâcot-la-Plagne,Expert,05:48,17.5,3.0,840.0,840.0,Expert Hiking Tour. Very good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,,,0.1,5.71,3.72,,0.1,13.3,0.1,,,0.44,6.21,5.5,"['Discover', 'Auvergne Rhône Alpes', 'Albertville', 'La Plagne-Tarentaise', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Albertville', 'La Plagne-Tarentaise']",France,Auvergne Rhône Alpes,La Plagne-Tarentaise,https://www.komoot.com/smarttour/1498653?tour_origin=smart_tour_search
1178,,PANORAMA depuis YZERON – Le Barrage de Thurins loop from Yzeron,Intermediate,03:49,12.4,3.3,450.0,450.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,2.82,,0.9,0.9,1.13,,0.36,5.73,1.86,4.43,,0.26,5.66,0.85,"['Discover', 'Villefranche-Sur-Saône', 'Yzeron', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Villefranche-Sur-Saône', 'Yzeron']",France,Auvergne Rhône Alpes,Yzeron,https://www.komoot.com/smarttour/4092939?tour_origin=smart_tour_search
1179,,La Cascade de la Fauge – Col Vert loop from Villard-de-Lans,Intermediate,04:53,11.8,2.4,710.0,710.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,1.54,,1.5,,,,1.36,6.01,5.55,3.04,0.34,1.39,,,0.57,2.3,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7059127?tour_origin=smart_tour_search
1180,,Sommet nord du mont Mézenc – Sommet sud du mont Mézenc loop from Chaudeyrolles,Expert,05:32,17.5,3.2,520.0,520.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.1,,2.66,,,5.7,2.42,4.13,3.92,7.74,0.58,3.25,,,,4.63,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/5392757?tour_origin=smart_tour_search
1181,,Lac des Sirènes – Le Drouvet loop from Orcières,Intermediate,03:11,9.34,2.9,390.0,390.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. ,2.79,,,,,4.74,1.37,2.79,,5.18,,,,,0.44,1.37,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/1506086?tour_origin=smart_tour_search
1182,,Vichy – Schattige Promenade loop from Vichy,Easy,01:46,6.95,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,0.45,,0.1,0.93,1.12,,0.1,5.66,4.21,0.1,0.1,0.12,0.65,0.69,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7870583?tour_origin=smart_tour_search
1183,,Lago di Malciaussia – Rifugio Tazzetti loop from Margone,Intermediate,03:45,11.0,2.9,530.0,530.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,1.56,,4.85,,,0.32,3.63,1.56,,0.54,,4.86,,0.37,0.1,4.22,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/5395113?tour_origin=smart_tour_search
1184,,Chamonix – Plan Praz vers chamonix loop from Les Praz-de-Chamonix,Intermediate,02:30,9.41,3.8,90.0,90.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,2.33,,,2.79,2.93,,0.57,3.56,1.29,0.49,1.15,1.27,1.61,0.83,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/12028549?tour_origin=smart_tour_search
1185,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Bergmeer – La Baraka loop from Pila,Expert,05:32,10.4,1.9,960.0,960.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is accessible with public transport.",8.63,1.9,0.12,,0.14,,0.37,6.43,0.35,1.45,,,,0.12,0.48,0.84,"['Discover', 'Discover', 'Hiking trails & Routes', 'Italy', 'Aosta Valley', 'Gressan']",Italy,Aosta Valley,Gressan,https://www.komoot.com/smarttour/12021415?tour_origin=smart_tour_search
1186,,Cascade des Fauges – Sous bois sans caillasses loop from Villard-de-Lans,Intermediate,01:56,5.96,3.1,220.0,220.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,1.24,,,,0.93,0.85,3.34,2.72,0.22,1.07,,0.38,0.85,0.32,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/1508840?tour_origin=smart_tour_search
1187,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Lac de Lessy – Col de la Forclaz loop from Le Grand-Bornand,Expert,05:08,12.2,2.4,840.0,840.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",2.36,1.2,,,,,4.97,2.23,,3.22,0.58,0.58,,,,9.26,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/12024475?tour_origin=smart_tour_search
1188,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Le Veyou – Rocher de la Laveuse loop from La Chaudière,Expert,05:00,10.8,2.2,780.0,780.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",7.04,0.1,,,,,2.8,7.75,0.77,0.18,,,,,0.18,2.8,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/1508247?tour_origin=smart_tour_search
1189,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Mont Rachais loop from Billerey,Expert,02:40,7.8,2.9,300.0,300.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is accessible with public transport.",0.1,,0.59,,0.95,2.52,0.31,2.5,4.68,3.44,,0.19,,0.41,,,"['Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Grenoble', 'Corenc', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Grenoble', 'Corenc', '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,Corenc,https://www.komoot.com/smarttour/1502779?tour_origin=smart_tour_search
1190,,Croix de l'Izon loop from Corenc,Expert,05:03,11.0,2.2,860.0,860.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,0.1,,3.99,,0.1,0.22,5.11,1.02,6.17,1.25,0.1,2.46,,1.15,,0.52,"['Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Grenoble', 'Corenc', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Grenoble', 'Corenc']",France,Auvergne Rhône Alpes,Corenc,https://www.komoot.com/smarttour/10744857?tour_origin=smart_tour_search
1191,,Le barrage de la valserine – Pertes de la Valserine loop from Bellegarde,Intermediate,01:45,5.87,3.4,100.0,100.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,0.43,,0.11,,0.54,,1.89,1.56,1.56,1.85,0.19,,0.1,,0.46,3.11,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/12003963?tour_origin=smart_tour_search
1192,,Hiking loop from Saint-Antoine,Expert,05:06,16.5,3.2,530.0,530.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,1.0,,,,,,14.8,1.0,,0.58,0.18,0.18,,,,15.4,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Grenoble', 'Saint-Christophe-En-Oisans', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Grenoble', 'Saint-Christophe-En-Oisans']",France,Auvergne Rhône Alpes,Saint-Christophe-En-Oisans,https://www.komoot.com/smarttour/1510234?tour_origin=smart_tour_search
1193,,Rivaz – Saint-Saphorin loop from Chexbres-Village,Easy,01:46,5.66,3.2,210.0,210.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,0.77,,0.1,,0.42,,,2.1,3.94,2.24,,0.84,0.54,0.42,"['Discover', 'Lake Geneva Region', 'Lavaux-Oron District', 'Chexbres', 'Discover', 'Hiking trails & Routes', 'Switzerland', 'Lake Geneva Region', 'Lavaux-Oron District', 'Chexbres']",Switzerland,Lake Geneva Region,Chexbres,https://www.komoot.com/smarttour/12049813?tour_origin=smart_tour_search
1194,,Cascata in Val Ferret – Vista dal ponte di Lavachey loop from Courmayeur,Intermediate,02:12,8.32,3.8,80.0,80.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,7.65,,,,,,0.1,0.67,,7.65,,,,0.64,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7900052?tour_origin=smart_tour_search
1195,,Lac du Grand Ban – Refuge des Drayères loop from Valloire,Expert,05:13,15.0,2.9,540.0,540.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,7.42,,0.1,,,3.53,3.83,7.31,0.36,3.75,,0.1,,0.1,0.1,3.58,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/4023458?tour_origin=smart_tour_search
1196,,Le Chalet d'Oche – La Fétiuère loop from Bernex,Intermediate,03:21,8.32,2.5,650.0,650.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.1,,,2.5,3.29,0.86,1.27,3.9,1.4,0.1,,0.19,0.1,3.0,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Thonon-Les-Bains', 'Bernex', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Thonon-Les-Bains', 'Bernex']",France,Auvergne Rhône Alpes,Bernex,https://www.komoot.com/smarttour/1504338?tour_origin=smart_tour_search
1197,,Lac du Roy – Lac de roy loop from Le Praz de Lys,Easy,01:32,5.56,3.6,90.0,90.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.1,,,,3.48,,,1.99,,0.1,,0.1,1.99,3.48,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Bonneville', 'Taninges', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Bonneville', 'Taninges']",France,Auvergne Rhône Alpes,Taninges,https://www.komoot.com/smarttour/1593285?tour_origin=smart_tour_search
1198,,PANORAMA depuis YZERON – Crêt de la Madonne loop from Yzeron,Intermediate,03:07,10.9,3.5,250.0,250.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.56,,,,2.57,,1.91,5.23,1.64,2.18,,0.97,2.64,3.19,"['Discover', 'Villefranche-Sur-Saône', 'Yzeron', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Villefranche-Sur-Saône', 'Yzeron']",France,Auvergne Rhône Alpes,Yzeron,https://www.komoot.com/smarttour/5429847?tour_origin=smart_tour_search
1199,,Berneuse – Bahnhof Leysin Feydey loop from Leysin Feydey,Intermediate,04:01,8.58,2.1,640.0,640.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,0.7,,,,,1.05,0.68,6.22,5.66,1.1,0.45,0.18,,0.41,0.1,0.68,"['Discover', 'Switzerland', 'Lake Geneva Region', 'Aigle', 'Leysin', 'Discover', 'Hiking trails & Routes', 'Switzerland', 'Lake Geneva Region', 'Aigle', 'Leysin']",Switzerland,Lake Geneva Region,Leysin,https://www.komoot.com/smarttour/12051387?tour_origin=smart_tour_search
1200,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Mont Gerbier de Jonc – Source de Loire loop from Sainte-Eulalie,Expert,01:23,4.18,3.0,120.0,120.0,"Expert Hiking Tour. Great for any fitness level. Sure-footedness, sturdy shoes and alpine experience required. ",,0.68,0.67,,0.75,0.15,1.53,0.49,1.75,0.66,0.17,0.1,,,0.55,0.9,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/1600291?tour_origin=smart_tour_search
1201,,Viewpoint Carbridge – Passerelle de Himalayennes loop from Lavars,Easy,01:15,3.4,2.7,210.0,230.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,0.1,,0.52,,,,2.65,0.1,0.15,0.15,,0.52,,,,2.65,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/1001041?tour_origin=smart_tour_search
1202,,Hiking loop from Courmayeur,Intermediate,03:43,9.94,2.7,450.0,450.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,5.86,,,,,,,5.24,2.12,4.7,0.63,,,,,1.33,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7894703?tour_origin=smart_tour_search
1203,"Includes a segment that is highly dangerous
A part of this route comprises highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Parkplatz – Le Lac de l'Hivernet 2370m loop from Embrun,Expert,04:04,8.6,2.1,760.0,760.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",3.69,0.1,,,,1.08,1.47,3.66,,3.44,,,,,2.36,1.47,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/7064018?tour_origin=smart_tour_search
1204,,Lac de saint-apollinaire – Le lac de Saint-Apollinaire loop from Saint-Apollinaire,Easy,02:00,6.16,3.1,270.0,270.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.17,,0.45,1.12,0.58,0.43,1.89,3.48,,1.17,,0.1,1.8,0.18,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/5370933?tour_origin=smart_tour_search
1205,,Cascade de la Druise – Chûte de la Druise loop from Plan-de-Baix,Intermediate,00:53,2.87,3.3,90.0,90.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,1.92,,1.92,,,0.95,0.95,,,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/10730499?tour_origin=smart_tour_search
1206,,Ruisseau de Nanceau – Lathuile loop from Lathuile,Easy,01:53,6.85,3.6,120.0,120.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,3.29,,0.91,,2.7,,,0.55,0.36,1.01,0.26,1.43,0.1,3.12,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Annecy', 'Doussard', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Annecy', 'Doussard']",France,Auvergne Rhône Alpes,Doussard,https://www.komoot.com/smarttour/7883308?tour_origin=smart_tour_search
1207,,Lac besson – Lac Noir loop from Les Jeux,Intermediate,03:23,11.5,3.4,340.0,340.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,0.35,,,,5.45,,1.28,1.23,5.01,4.79,,0.1,0.26,4.6,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Grenoble', 'Huez', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Grenoble', 'Huez']",France,Auvergne Rhône Alpes,Huez,https://www.komoot.com/smarttour/10738160?tour_origin=smart_tour_search
1208,,Puy de la Coquille loop from Saint-Ours,Intermediate,04:18,14.7,3.4,390.0,390.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.1,,,0.23,4.61,,4.97,9.29,5.17,0.5,,0.29,0.11,4.19,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/1233271?tour_origin=smart_tour_search
1209,,Rifugio Elena loop from La Fouly,Intermediate,01:50,4.79,2.6,270.0,270.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,2.0,,,,,,,1.95,,2.84,,,,,,2.78,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/710550?tour_origin=smart_tour_search
1210,,Hängebrücke Pont Turrian – Cascade du Ramaclé loop from Château-d'Oex,Easy,01:53,6.7,3.6,130.0,140.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,2.05,,0.44,2.98,3.06,,0.25,0.57,1.27,0.5,,2.13,,0.16,"['Discover', 'Riviera-Pays-d’Enhaut', ""Château-d'Oex"", 'Discover', 'Hiking trails & Routes', 'Switzerland', 'Lake Geneva Region', 'Riviera-Pays-d’Enhaut', ""Château-d'Oex""]",Switzerland,Lake Geneva Region,Château-d'Oex,https://www.komoot.com/smarttour/4109093?tour_origin=smart_tour_search
1211,,L'Observatoire du Salève – Geneva - Belvedere loop from Monnetier,Easy,01:24,4.67,3.3,160.0,160.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.13,,0.63,0.1,0.88,0.32,1.87,2.39,0.27,0.34,,0.12,0.1,2.35,"['Discover', 'Saint-Julien-En-Genevois', 'Monnetier-Mornex', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Julien-En-Genevois', 'Monnetier-Mornex']",France,Auvergne Rhône Alpes,Monnetier-Mornex,https://www.komoot.com/smarttour/1118551?tour_origin=smart_tour_search
1212,,Rifugio Walter Bonatti loop from La Fouly,Intermediate,01:36,3.17,2.0,310.0,310.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,1.66,,0.1,,,,0.54,2.62,,,,0.1,,,,1.5,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7898793?tour_origin=smart_tour_search
1213,,Les Fruitières de Nyon loop from St-Cergue,Intermediate,02:33,8.3,3.3,300.0,300.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,0.74,,,,0.4,,,6.26,5.94,,,1.64,,1.62,"['Discover', 'Switzerland', 'Lake Geneva Region', 'Nyon', 'Saint-Cergue', 'Discover', 'Hiking trails & Routes', 'Switzerland', 'Lake Geneva Region', 'Nyon', 'Saint-Cergue']",Switzerland,Lake Geneva Region,Saint-Cergue,https://www.komoot.com/smarttour/12002887?tour_origin=smart_tour_search
1214,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Galerie Défago – Immer an der Wand lang 😂 loop from Champéry,Expert,02:16,7.02,3.1,190.0,190.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is accessible with public transport.",,1.99,2.07,,0.1,0.62,0.6,,0.1,1.48,1.31,1.27,,1.64,0.43,2.5,"['Discover', 'Switzerland', 'Valais', 'Monthey', 'Champéry', 'Discover', 'Hiking trails & Routes', 'Switzerland', 'Valais', 'Monthey', 'Champéry', '', '', '', '', '', '', '', '', '', '', '', '']",Switzerland,Valais,,https://www.komoot.com/smarttour/7891972?tour_origin=smart_tour_search
