1.ID,10.tips,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Alpine (km),Alpine Hiking Path (km),Asphalt (km),Ferry (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),all levels,level 1,level 2,level 3,url
295,,La chapelle Saint-Pierre de Mornay – boucle,Intermediate,02:03,6.63,3.2,250.0,240.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.66,,,,0.57,,0.99,1.55,3.65,3.41,0.12,0.98,1.02,0.32,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Nantua', 'Nurieux-Volognat', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Nantua', 'Nurieux-Volognat']",France,Auvergne Rhône Alpes,Nurieux-Volognat,https://www.komoot.com/smarttour/e1025827432/la-chapelle-saint-pierre-de-mornay-boucle?tour_origin=smart_tour_search
296,,Barrage de Cusset – boucle,Easy,01:16,5.02,3.9,10.0,10.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,1.27,,,3.6,0.56,,,3.81,0.1,0.19,0.1,0.4,0.1,0.1,"['Discover', 'Hiking trails & Routes', 'Villeurbanne', 'Discover', 'Hiking trails & Routes', 'Villeurbanne']",Villeurbanne,,Villeurbanne,https://www.komoot.com/smarttour/e1026294949/barrage-de-cusset-boucle?tour_origin=smart_tour_search
297,,La croix Rampau – boucle,Intermediate,02:46,9.09,3.3,300.0,300.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.31,,0.1,0.12,5.06,,,1.57,0.97,2.28,,0.11,1.48,5.2,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Lyon', ""Poleymieux-Au-Mont-D'Or"", 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Lyon', ""Poleymieux-Au-Mont-D'Or""]",France,Auvergne Rhône Alpes,Poleymieux-Au-Mont-D'Or,https://www.komoot.com/smarttour/e1026296343/la-croix-rampau-boucle?tour_origin=smart_tour_search
298,,Autour du vieux Lyon,Easy,01:12,3.96,3.3,130.0,130.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,,,0.98,,,0.85,0.72,,0.1,3.01,0.93,0.1,,0.23,1.05,0.11,"['Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e1026309330/autour-du-vieux-lyon?tour_origin=smart_tour_search
299,,Autour des lacs des Eaux Bleues – Grand Parc de Miribel Jonage,Intermediate,03:01,11.8,3.9,30.0,30.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,0.1,,0.46,,,3.97,4.87,0.1,2.48,6.65,0.43,0.1,,0.17,2.02,2.47,"['Discover', 'Hiking trails & Routes', 'Vaulx-En-Velin', 'Discover', 'Hiking trails & Routes', 'Vaulx-En-Velin']",Vaulx-En-Velin,,Vaulx-En-Velin,https://www.komoot.com/smarttour/e1026332091/autour-des-lacs-des-eaux-bleues-grand-parc-de-miribel-jonage?tour_origin=smart_tour_search
300,,Le Grand Large – Grand Parc de Miribel Jonage,Intermediate,03:25,13.3,3.9,50.0,50.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.71,,3.35,7.91,0.99,,0.74,8.18,1.32,0.22,,0.62,0.44,2.22,"['Discover', 'Hiking trails & Routes', 'Meyzieu', 'Discover', 'Hiking trails & Routes', 'Meyzieu']",Meyzieu,,Meyzieu,https://www.komoot.com/smarttour/e1026395859/le-grand-large-grand-parc-de-miribel-jonage?tour_origin=smart_tour_search
301,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Lac du Crozet,Expert,04:08,8.46,2.0,620.0,620.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",8.42,0.28,,,,,,5.91,,2.27,0.1,,,,,,"['Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Grenoble', 'La Combe-De-Lancey', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Grenoble', 'La Combe-De-Lancey', '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,La Combe-De-Lancey,https://www.komoot.com/smarttour/e1026922690/lac-du-crozet?tour_origin=smart_tour_search
302,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.","La dent de Crolles, le trou du Glaz et le pas de l'Oeil – boucle dans le Parc naturel régional de Chartreuse",Expert,04:08,7.76,1.9,720.0,720.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",5.57,1.5,0.1,,,0.1,2.14,4.07,,,,0.1,,,,2.11,"['Discover', 'Discover', 'Hiking trails & Routes', 'Saint-Pancrasse', '', '', '', '', '', '']",Saint-Pancrasse,,,https://www.komoot.com/smarttour/e1026923725/la-dent-de-crolles-le-trou-du-glaz-et-le-pas-de-l-oeil-boucle-dans-le-parc-naturel-regional-de-chartreuse?tour_origin=smart_tour_search
303,,Le Charmant Som – Parc naturel régional de Chartreuse,Intermediate,01:10,2.67,2.3,150.0,150.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,2.49,,0.1,,,,0.15,2.49,,,,0.1,,,,0.15,"['Discover', 'Grenoble', 'Saint-Pierre-De-Chartreuse', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Grenoble', 'Saint-Pierre-De-Chartreuse']",France,Auvergne Rhône Alpes,Saint-Pierre-De-Chartreuse,https://www.komoot.com/smarttour/e1026926774/le-charmant-som-parc-naturel-regional-de-chartreuse?tour_origin=smart_tour_search
304,"Includes a ferry crossing
Check ferry timetable.",Tour des passerelles du lac de Monteynard-Avignonet,Intermediate,04:37,16.0,3.5,340.0,340.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.1,,0.85,3.48,0.24,,5.58,1.29,5.97,4.28,0.36,0.85,,0.24,5.65,3.04,"['Discover', 'Hiking trails & Routes', 'Mayres-Savel', 'Discover', 'Hiking trails & Routes', 'Mayres-Savel', '', '', '', '', '', '']",Mayres-Savel,,,https://www.komoot.com/smarttour/e1026929613/tour-des-passerelles-du-lac-de-monteynard-avignonet?tour_origin=smart_tour_search
305,,Les cascade du cirque de Saint-Même – boucle dans le Parc naturel régional de Chartreuse,Intermediate,03:28,10.0,2.9,470.0,470.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,2.33,,,,2.6,1.17,1.68,3.04,0.64,2.27,,0.92,1.97,3.38,"['Discover', ""Saint-Pierre-D'Entremont"", 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Chambéry', ""Saint-Pierre-D'Entremont""]",France,Auvergne Rhône Alpes,Saint-Pierre-D'Entremont,https://www.komoot.com/smarttour/e1026934386/les-cascade-du-cirque-de-saint-meme-boucle-dans-le-parc-naturel-regional-de-chartreuse?tour_origin=smart_tour_search
306,,Lac Fourchu – boucle sur le Plateau des Lacs,Expert,05:22,12.6,2.4,750.0,750.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,9.41,,0.1,,,,1.47,9.41,,1.69,,0.1,,,,3.16,"['Discover', 'Hiking trails & Routes', 'Ornon', 'Discover', 'Hiking trails & Routes', 'Ornon']",Ornon,,Ornon,https://www.komoot.com/smarttour/e1026971248/lac-fourchu-boucle-sur-le-plateau-des-lacs?tour_origin=smart_tour_search
307,,Lac du Lauvitel – boucle dans le Parc national des Écrins,Intermediate,03:18,6.36,1.9,540.0,540.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.1,,,,,,,5.75,5.72,,0.61,0.1,,0.55,,,"['Discover', 'Hiking trails & Routes', 'Vénosc', 'Discover', 'Hiking trails & Routes', 'Vénosc']",Vénosc,,Vénosc,https://www.komoot.com/smarttour/e1026981424/lac-du-lauvitel-boucle-dans-le-parc-national-des-ecrins?tour_origin=smart_tour_search
308,,Le col de l'Arc et le pic Saint-Michel – boucle dans le Parc naturel régional du Vercors,Intermediate,03:18,8.26,2.5,600.0,600.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.13,,0.1,,,,4.23,1.14,0.1,2.74,,0.1,,0.14,2.88,5.21,"['Discover', 'Lans-En-Vercors', 'Discover', 'Hiking trails & Routes', 'Lans-En-Vercors']",Lans-En-Vercors,,,https://www.komoot.com/smarttour/e1026986145/le-col-de-l-arc-et-le-pic-saint-michel-boucle-dans-le-parc-naturel-regional-du-vercors?tour_origin=smart_tour_search
309,,Le gorge du Nan et la cascade de la Gerlette – Parc naturel régional du Vercors,Intermediate,04:39,12.7,2.7,800.0,800.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.66,,,,8.02,,1.33,1.23,1.83,3.06,0.1,0.37,0.1,7.85,"['Discover', 'Cognin-Les-Gorges', 'Discover', 'Hiking trails & Routes', 'Cognin-Les-Gorges']",Cognin-Les-Gorges,,,https://www.komoot.com/smarttour/e1026997757/le-gorge-du-nan-et-la-cascade-de-la-gerlette-parc-naturel-regional-du-vercors?tour_origin=smart_tour_search
310,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Chamechaude – Parc naturel régional de Chartreuse,Expert,04:02,8.41,2.1,700.0,700.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",0.76,0.68,0.52,,,0.12,,4.3,7.0,2.91,,0.33,,0.19,,,"['Discover', 'Hiking trails & Routes', 'Sarcenas', 'Discover', 'Hiking trails & Routes', 'Sarcenas', '', '', '', '', '', '']",Sarcenas,,,https://www.komoot.com/smarttour/e1027022887/chamechaude-parc-naturel-regional-de-chartreuse?tour_origin=smart_tour_search
311,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Le Taillefer – boucle dans le Massif du Taillefer,Expert,07:14,13.9,1.9,1220.0,1220.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",10.7,4.78,0.57,,0.1,,2.52,5.93,,0.1,,0.57,,,0.1,2.58,"['Discover', 'Hiking trails & Routes', 'La Morte', 'Discover', 'Hiking trails & Routes', 'La Morte', '', '', '', '', '', '']",La Morte,,,https://www.komoot.com/smarttour/e1027030269/le-taillefer-boucle-dans-le-massif-du-taillefer?tour_origin=smart_tour_search
312,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",La Grande Moucherolle – boucle dans le Parc naturel régional du Vercors,Expert,04:09,9.85,2.4,710.0,710.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. ",2.94,0.2,,,,,1.33,2.71,,5.62,,,,,0.71,6.21,"['Discover', 'Hiking trails & Routes', 'Villard-De-Lans', 'Discover', 'Hiking trails & Routes', 'Villard-De-Lans']",Villard-De-Lans,,Villard-De-Lans,https://www.komoot.com/smarttour/e1027071313/la-grande-moucherolle-boucle-dans-le-parc-naturel-regional-du-vercors?tour_origin=smart_tour_search
313,,Le Moucherotte – boucle dans le Parc naturel régional du Vercors,Intermediate,03:20,7.03,2.1,620.0,620.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.8,,,,,0.1,1.39,3.97,3.58,1.55,0.1,,,0.12,0.1,2.46,"['Discover', 'Grenoble', 'Saint-Nizier-Du-Moucherotte', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Grenoble', 'Saint-Nizier-Du-Moucherotte']",France,Auvergne Rhône Alpes,Saint-Nizier-Du-Moucherotte,https://www.komoot.com/smarttour/e1027075079/le-moucherotte-boucle-dans-le-parc-naturel-regional-du-vercors?tour_origin=smart_tour_search
314,,La Grande Sure – Parc naturel régional de Chartreuse,Intermediate,03:56,9.51,2.4,620.0,620.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,2.68,,,,,,0.37,4.37,1.68,4.76,0.1,0.1,,,,5.13,"['Discover', 'Hiking trails & Routes', 'Proveysieux', 'Discover', 'Hiking trails & Routes', 'Proveysieux']",Proveysieux,,Proveysieux,https://www.komoot.com/smarttour/e1027526945/la-grande-sure-parc-naturel-regional-de-chartreuse?tour_origin=smart_tour_search
315,,L'Aulp du Seuil – Parc naturel régional de Chartreuse,Intermediate,04:00,7.6,1.9,710.0,710.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,5.57,,0.46,,,0.12,1.36,5.62,,0.25,,0.36,,,0.1,1.43,"['Discover', 'Hiking trails & Routes', 'Saint-Bernard', 'Discover', 'Hiking trails & Routes', 'Saint-Bernard']",Saint-Bernard,,Saint-Bernard,https://www.komoot.com/smarttour/e1027529098/l-aulp-du-seuil-parc-naturel-regional-de-chartreuse?tour_origin=smart_tour_search
316,,Lac de Crop,Intermediate,03:51,8.21,2.1,590.0,590.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,6.51,,0.16,,,,,6.53,0.1,1.53,,0.16,,,0.19,1.29,"['Discover', 'Hiking trails & Routes', 'Laval', 'Discover', 'Hiking trails & Routes', 'Laval']",Laval,,Laval,https://www.komoot.com/smarttour/e1027531337/lac-de-crop?tour_origin=smart_tour_search
317,,La Pierre Percée – boucle,Intermediate,01:56,5.88,3.1,280.0,280.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,,,,0.27,4.63,1.25,0.82,,0.43,0.9,3.47,"['Discover', 'Hiking trails & Routes', 'Pierre-Châtel', 'Discover', 'Hiking trails & Routes', 'Pierre-Châtel']",Pierre-Châtel,,Pierre-Châtel,https://www.komoot.com/smarttour/e1027533746/la-pierre-percee-boucle?tour_origin=smart_tour_search
318,,Autour du Lac Achard,Intermediate,01:48,4.92,2.7,170.0,170.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,3.45,,,,,,0.4,2.97,0.42,1.5,0.1,0.1,,,,1.01,"['Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Grenoble', 'Chamrousse', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Grenoble', 'Chamrousse']",France,Auvergne Rhône Alpes,Chamrousse,https://www.komoot.com/smarttour/e1027537676/autour-du-lac-achard?tour_origin=smart_tour_search
319,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Le Grand Veymont – boucle dans le Parc naturel régional du Vercors,Expert,06:44,12.9,1.9,1070.0,1070.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",1.4,3.52,0.4,,,,,7.27,10.8,1.61,,0.32,,0.15,0.1,0.2,"['Discover', 'Hiking trails & Routes', 'Gresse-En-Vercors', 'Discover', 'Hiking trails & Routes', 'Gresse-En-Vercors', '', '', '', '', '', '']",Gresse-En-Vercors,,,https://www.komoot.com/smarttour/e1027580954/le-grand-veymont-boucle-dans-le-parc-naturel-regional-du-vercors?tour_origin=smart_tour_search
320,,Autour des grand lac de Laffrey et lac Mort,Intermediate,03:33,11.8,3.3,230.0,230.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,3.09,,1.8,,,0.15,0.72,3.09,,5.56,0.79,1.78,0.53,0.15,0.47,5.54,"['Discover', 'Hiking trails & Routes', 'Laffrey', 'Discover', 'Hiking trails & Routes', 'Laffrey']",Laffrey,,Laffrey,https://www.komoot.com/smarttour/e1027593595/autour-des-grand-lac-de-laffrey-et-lac-mort?tour_origin=smart_tour_search
321,,La cascade Verte – Parc naturel régional du Vercor,Intermediate,02:32,8.08,3.2,290.0,290.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,,4.99,,,1.48,1.59,1.59,,0.1,1.51,4.99,"['Discover', 'Hiking trails & Routes', 'Châtelus', 'Discover', 'Hiking trails & Routes', 'Châtelus']",Châtelus,,Châtelus,https://www.komoot.com/smarttour/e1027600402/la-cascade-verte-parc-naturel-regional-du-vercor?tour_origin=smart_tour_search
322,,La croix de l'Izon et le fort Saint-Eynard – boucle dans le Parc naturel régional de Chartreuse,Intermediate,03:45,9.12,2.4,610.0,610.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.44,,0.1,0.36,1.86,2.79,7.17,3.43,0.59,0.28,,0.74,0.15,0.41,"['Discover', 'Le Sappey-En-Chartreuse', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Grenoble', 'Le Sappey-En-Chartreuse']",France,Auvergne Rhône Alpes,Le Sappey-En-Chartreuse,https://www.komoot.com/smarttour/e1027622177/la-croix-de-l-izon-et-le-fort-saint-eynard-boucle-dans-le-parc-naturel-regional-de-chartreuse?tour_origin=smart_tour_search
323,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Lac de la Muzelle – coeur du Parc national des Écrins,Expert,07:31,13.7,1.8,1240.0,1240.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",0.67,3.94,,,,,0.1,9.19,13.0,,0.1,,,0.58,,,"['Discover', 'Hiking trails & Routes', 'Vénosc', 'Discover', 'Hiking trails & Routes', 'Vénosc', '', '', '', '', '', '']",Vénosc,,,https://www.komoot.com/smarttour/e1027633725/lac-de-la-muzelle-coeur-du-parc-national-des-ecrins?tour_origin=smart_tour_search
324,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Les quatre lacs Robert – boucle,Expert,03:59,10.3,2.6,610.0,610.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",2.68,0.86,,,,,4.51,1.82,0.29,3.09,0.1,,,0.1,1.43,5.89,"['Discover', 'Hiking trails & Routes', 'Chamrousse', 'Discover', 'Hiking trails & Routes', 'Chamrousse', '', '', '', '', '', '']",Chamrousse,,,https://www.komoot.com/smarttour/e1027651591/les-quatre-lacs-robert-boucle?tour_origin=smart_tour_search
325,,La dent de Moirans – boucle dans le Parc naturel régional du Vercors,Intermediate,03:16,10.9,3.4,330.0,330.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.44,,,,7.14,,4.53,2.44,0.91,1.29,,0.1,1.03,4.03,"['Discover', 'Auvergne Rhône Alpes', 'Grenoble', 'Montaud', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Grenoble', 'Montaud']",France,Auvergne Rhône Alpes,Montaud,https://www.komoot.com/smarttour/e1027658755/la-dent-de-moirans-boucle-dans-le-parc-naturel-regional-du-vercors?tour_origin=smart_tour_search
326,,Belvédère et aiguille de Chalais – boucle dans le Parc naturel régional de Chartreuse,Easy,01:05,3.34,3.1,140.0,140.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,,2.99,,,0.1,0.29,0.29,,,0.1,2.99,"['Discover', 'Hiking trails & Routes', 'Voreppe', 'Discover', 'Hiking trails & Routes', 'Voreppe']",Voreppe,,Voreppe,https://www.komoot.com/smarttour/e1028134077/belvedere-et-aiguille-de-chalais-boucle-dans-le-parc-naturel-regional-de-chartreuse?tour_origin=smart_tour_search
327,,Mont Barral,Intermediate,01:50,4.13,2.2,400.0,400.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,,3.38,,,0.75,,,,,,4.13,"['Discover', 'Hiking trails & Routes', 'Percy', 'Discover', 'Hiking trails & Routes', 'Percy']",Percy,,Percy,https://www.komoot.com/smarttour/e1028136483/mont-barral?tour_origin=smart_tour_search
328,,Sentier des sculptures aux 4 vents – boucle,Easy,01:26,4.96,3.5,130.0,130.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.59,,,,,,0.21,3.93,0.43,1.0,,0.1,0.16,3.57,"['Discover', 'Hiking trails & Routes', 'Vatilieu', 'Discover', 'Hiking trails & Routes', 'Vatilieu']",Vatilieu,,Vatilieu,https://www.komoot.com/smarttour/e1028137533/sentier-des-sculptures-aux-4-vents-boucle?tour_origin=smart_tour_search
329,,Mont Pravouta – boucle dans le Parc naturel régional de Chartreuse,Intermediate,01:57,4.73,2.4,300.0,310.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.1,,0.1,,,,1.04,2.06,2.01,1.54,,0.1,,,,2.57,"['Discover', 'Grenoble', 'Saint-Pancrasse', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Grenoble', 'Saint-Pancrasse']",France,Auvergne Rhône Alpes,Saint-Pancrasse,https://www.komoot.com/smarttour/e1028142059/mont-pravouta-boucle-dans-le-parc-naturel-regional-de-chartreuse?tour_origin=smart_tour_search
330,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Les cascades de l'Alloix – boucle dans le Parc naturel régional de Chartreuse,Expert,01:41,3.56,2.1,260.0,240.0,"Expert Hiking Tour. Great for any fitness level. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",2.7,0.88,0.12,,,,,2.06,,0.1,0.41,0.34,,0.19,,0.33,"['Discover', 'Grenoble', 'Saint-Vincent-De-Mercuze', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Grenoble', 'Saint-Vincent-De-Mercuze', '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e1028148361/les-cascades-de-l-alloix-boucle-dans-le-parc-naturel-regional-de-chartreuse?tour_origin=smart_tour_search
331,,Canyon des Gueulards et Gorges d'Omblèze – boucle dans le Parc naturel régional du Vercors,Intermediate,03:18,11.1,3.4,350.0,350.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.82,,,2.84,4.12,,,3.65,1.46,3.28,,,0.81,4.12,"['Discover', 'Omblèze', 'Discover', 'Hiking trails & Routes', 'Omblèze']",Omblèze,,,https://www.komoot.com/smarttour/e1030706318/canyon-des-gueulards-et-gorges-d-ombleze-boucle-dans-le-parc-naturel-regional-du-vercors?tour_origin=smart_tour_search
332,,Rocher du Caire – boucle dans le Parc naturel régional des Baronnies provençales,Intermediate,04:44,15.0,3.2,610.0,620.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,,4.33,,2.32,8.82,2.36,1.84,,,4.76,5.54,"['Discover', 'Hiking trails & Routes', 'Saint-May', 'Discover', 'Hiking trails & Routes', 'Saint-May']",Saint-May,,Saint-May,https://www.komoot.com/smarttour/e1030715573/rocher-du-caire-boucle-dans-le-parc-naturel-regional-des-baronnies-provencales?tour_origin=smart_tour_search
333,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Les Trois Becs – boucle dans la forêt de Saoû,Expert,04:44,10.8,2.3,720.0,720.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",6.31,1.05,,,,,1.65,5.64,0.38,2.37,,,,0.1,0.83,3.25,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Die', 'La Chaudière', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Die', 'La Chaudière', '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e1030726729/les-trois-becs-boucle-dans-la-foret-de-saou?tour_origin=smart_tour_search
334,,Chute de la Druise – aller / retour dans le Parc naturel régional du Vercors,Intermediate,00:36,2.02,3.3,60.0,60.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,1.92,,1.92,,0.1,0.1,0.1,,,0.1,,"['Discover', 'Hiking trails & Routes', 'Omblèze', 'Discover', 'Hiking trails & Routes', 'Omblèze']",Omblèze,,Omblèze,https://www.komoot.com/smarttour/e1030739033/chute-de-la-druise-aller-retour-dans-le-parc-naturel-regional-du-vercors?tour_origin=smart_tour_search
335,,Le sentier des vautours d'Archiane – boucle dans le Parc naturel régional du Vercors,Intermediate,02:07,5.98,2.8,350.0,350.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.59,,,0.5,4.58,,0.92,0.63,0.16,0.59,,0.17,0.14,3.66,"['Discover', 'Treschenu-Creyers', 'Discover', 'Hiking trails & Routes', 'Treschenu-Creyers']",Treschenu-Creyers,,,https://www.komoot.com/smarttour/e1030744098/le-sentier-des-vautours-d-archiane-boucle-dans-le-parc-naturel-regional-du-vercors?tour_origin=smart_tour_search
336,,Les Clos de la Forêt de Saoû et le Grand Pomerolle,Intermediate,04:27,11.4,2.6,580.0,580.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,0.11,2.64,6.82,6.9,1.64,0.15,0.15,,0.11,0.11,4.09,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Die', 'Saou', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Die', 'Saou']",France,Auvergne Rhône Alpes,Saou,https://www.komoot.com/smarttour/e1030750212/les-clos-de-la-foret-de-saou-et-le-grand-pomerolle?tour_origin=smart_tour_search
