<<<<<<< HEAD
1.ID,10,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Asphalt (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),level 1,level 2,level 3
162,,"Einmal tanken, bitte! â€“ Ausblick auf Lyon loop from Debourg",Easy,01:58,7.73,3.9,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.67,,,0.51,,0.48,7.12,4.24,,0.1,0.1,0.31,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882167?tour_origin=smart_tour_search
163,,MusÃ©e des Confluences â€“ Schillernde Hallen loop from Confluence,Easy,01:40,6.5,3.9,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.02,,0.27,0.11,,0.19,3.65,1.88,2.55,0.14,0.1,0.1,0.1,"['Discover', 'France', 'Lyon', 'La MulatiÃ¨re', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'La MulatiÃ¨re']",France,Lyon,La MulatiÃ¨re,https://www.komoot.com/smarttour/7882165?tour_origin=smart_tour_search
164,,Fresque des Lyonnais â€“ Cour des Voraces (traboule) loop from Saint-Rambert,Intermediate,03:45,13.8,3.7,190.0,190.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,8.71,0.1,0.43,0.32,,0.29,7.27,4.23,2.75,0.89,2.52,0.14,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7883819?tour_origin=smart_tour_search
165,,Gare des Brotteaux loop from Monplaisir - LumiÃ¨re,Intermediate,02:41,10.5,3.9,40.0,40.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.32,0.1,1.02,0.72,,,7.95,3.15,1.09,,0.7,0.1,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998729?tour_origin=smart_tour_search
166,,Fresque des Lyonnais â€“ CathÃ©drale Saint-Jean loop from Vieux Lyon - CathÃ©drale Saint-Jean,Intermediate,02:34,9.44,3.7,130.0,130.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.35,0.54,,,,,6.39,3.92,1.67,0.62,0.24,0.18,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998663?tour_origin=smart_tour_search
167,,Hiking loop from HÃ©non,Intermediate,04:36,16.4,3.6,320.0,320.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,7.14,3.55,2.52,1.12,,0.88,2.56,4.58,4.27,0.56,4.39,1.1,0.23,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11999562?tour_origin=smart_tour_search
168,,Hiking loop from Croix-Rousse,Easy,01:08,4.4,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.71,,0.24,0.24,,,1.85,0.43,1.51,,0.8,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/4092366?tour_origin=smart_tour_search
169,,Hiking loop from HÃ©non,Intermediate,02:14,8.14,3.6,130.0,130.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.19,1.69,0.56,0.62,,0.35,2.15,2.54,1.88,0.36,1.43,0.49,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997853?tour_origin=smart_tour_search
170,,Fresque des Lyonnais â€“ OdÃ©on de Lyon loop from HÃ´tel de Ville - Louis Pradel,Easy,01:42,5.89,3.5,140.0,140.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.27,,0.33,0.34,,0.1,3.9,0.87,0.94,0.32,0.39,1.23,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/5429734?tour_origin=smart_tour_search
171,"Includes a segment with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",CitÃ© Internationale loop from RÃ©publique - Villeurbanne,Intermediate,02:07,8.32,3.9,20.0,20.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.09,,2.53,3.31,,0.69,3.4,0.53,0.43,0.74,0.44,0.32,0.17,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/7882635?tour_origin=smart_tour_search
172,,Notre Dame de Fourviere â€“ Vue de la basilique loop from Debourg,Intermediate,04:13,15.4,3.7,230.0,230.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.87,0.64,0.77,1.25,,0.59,8.6,5.9,2.35,0.3,2.28,1.24,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7883856?tour_origin=smart_tour_search
173,,Place Bellecour â€“ Halles de Paul Bocuse loop from Garibaldi,Easy,01:35,6.12,3.9,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.53,,0.1,0.1,,,4.18,2.52,0.46,,1.41,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997675?tour_origin=smart_tour_search
174,,CathÃ©drale Saint-Jean â€“ Fresque des Lyonnais loop from Foch,Easy,01:47,6.85,3.8,50.0,50.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.64,0.14,0.15,0.14,,,5.33,3.05,0.2,0.13,0.92,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998034?tour_origin=smart_tour_search
175,,Parc Jacob-Hugentobler loop from La Villette,Easy,01:22,5.3,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.03,,,,,,2.44,0.27,1.46,,1.4,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996586?tour_origin=smart_tour_search
176,,Place Bellecour â€“ CathÃ©drale Saint-Jean loop from Gratte-Ciel,Intermediate,03:06,12.0,3.9,60.0,60.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,8.98,0.42,0.26,0.1,,,7.76,2.79,2.1,0.11,1.62,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11999417?tour_origin=smart_tour_search
177,,Hiking loop from Les Chassagnes,Easy,01:53,6.68,3.6,130.0,130.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.29,,0.29,1.38,,0.94,1.82,0.23,1.36,,2.12,0.41,0.52,"['Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Oullins', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Oullins']",France,Lyon,Oullins,https://www.komoot.com/smarttour/11997493?tour_origin=smart_tour_search
178,"Includes a segment with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Parc tÃªte d'or â€“ Porte des Enfants loop from MassÃ©na,Intermediate,02:32,9.41,3.7,110.0,110.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.3,0.87,1.1,0.62,,,6.0,2.95,0.77,0.1,1.16,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11998927?tour_origin=smart_tour_search
179,,Lass die Ampere fliessen ... â€“ Confluence loop from AmpÃ¨re - Victor Hugo,Easy,01:16,4.9,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.31,,0.1,0.1,,,3.86,1.51,0.93,,0.1,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997567?tour_origin=smart_tour_search
180,,Ausblick auf Lyon â€“ Confluence loop from Perrache,Easy,01:24,5.46,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.11,,0.18,0.15,,,5.05,0.86,0.17,,0.1,0.31,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996098?tour_origin=smart_tour_search
181,,MusÃ©e des Confluences â€“ Ausblick auf Lyon loop from Lyon Part-Dieu,Intermediate,03:47,14.8,3.9,50.0,50.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.26,,0.4,0.89,,0.42,12.7,6.95,0.39,,0.81,0.4,0.39,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11999414?tour_origin=smart_tour_search
182,,Der lange Eugen loop from Garibaldi,Easy,01:07,4.33,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.7,,,0.27,,,3.06,1.34,0.79,0.1,0.2,0.29,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996555?tour_origin=smart_tour_search
183,,Place Bellecour â€“ Einkaufzentrum loop from Jean MacÃ©,Easy,01:32,5.92,3.9,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.88,,0.1,0.37,,0.31,4.97,2.66,0.55,0.1,0.1,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997630?tour_origin=smart_tour_search
184,,Neu und alt zusammen â€“ Halles de Paul Bocuse loop from Garibaldi,Easy,01:29,5.81,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.93,,0.59,0.59,,,4.53,2.29,0.58,,0.1,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996553?tour_origin=smart_tour_search
185,,Einkaufzentrum â€“ Place Bellecour loop from Sans Souci,Intermediate,02:03,7.96,3.9,40.0,40.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.73,,0.1,0.1,,,5.34,2.17,0.84,0.57,1.14,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882229?tour_origin=smart_tour_search
186,,CathÃ©drale Saint-Jean loop from Ainay,Easy,01:40,6.44,3.9,40.0,40.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.01,0.23,0.1,0.41,,0.4,4.61,2.52,0.16,0.1,1.02,0.11,0.39,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997585?tour_origin=smart_tour_search
187,,Hiking loop from Sainte-Foy-lÃ¨s-Lyon,Easy,01:21,4.72,3.5,110.0,110.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.23,,0.38,0.5,,0.19,1.16,0.1,1.5,,1.57,0.66,0.23,"['Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Sainte-Foy-LÃ¨s-Lyon', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Sainte-Foy-LÃ¨s-Lyon']",France,Lyon,Sainte-Foy-LÃ¨s-Lyon,https://www.komoot.com/smarttour/11995873?tour_origin=smart_tour_search
188,,CathÃ©drale Saint-Jean loop from Ainay,Easy,01:09,4.4,3.8,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.62,0.1,0.1,,,,3.69,2.38,0.12,0.1,0.53,0.1,0.38,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996108?tour_origin=smart_tour_search
189,,Parc Jacob-Hugentobler loop from FerrandiÃ¨re,Easy,01:10,4.61,3.9,10.0,10.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.52,,0.1,0.25,,,3.28,0.8,0.26,,0.81,0.1,0.23,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996595?tour_origin=smart_tour_search
190,,Place Bellecour â€“ Lass die Ampere fliessen ... loop from Lyon 2e Arrondissement,Easy,01:13,4.7,3.9,30.0,30.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.84,,0.1,0.47,,0.4,4.07,1.65,0.14,,0.1,0.36,0.38,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997530?tour_origin=smart_tour_search
191,,Place Bellecour â€“ Einkaufzentrum loop from Vieux Lyon - CathÃ©drale Saint-Jean,Easy,01:42,6.54,3.9,40.0,40.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.76,0.18,0.1,0.19,,0.18,5.05,2.6,0.58,0.1,0.47,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997523?tour_origin=smart_tour_search
192,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Botanischer Garten loop from Charpennes - Charles Hernu (Ligne B),Easy,01:04,4.18,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.78,,1.12,0.98,,,1.38,0.26,0.33,0.74,0.75,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11996574?tour_origin=smart_tour_search
193,,Halles de Paul Bocuse loop from Les Brotteaux,Easy,01:19,5.19,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.21,,0.35,0.35,,,4.52,2.59,0.21,,0.11,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998103?tour_origin=smart_tour_search
194,,Halles de Paul Bocuse â€“ Neu und alt zusammen loop from Le Grand Trou,Intermediate,02:09,8.43,3.9,20.0,20.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.67,,0.21,0.1,,,4.35,1.42,1.42,0.41,2.17,0.13,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998474?tour_origin=smart_tour_search
195,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Botanischer Garten loop from Croix-Luizet,Easy,01:19,5.14,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,3.76,,0.8,0.72,,,3.2,0.34,0.4,0.18,0.64,0.23,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11996738?tour_origin=smart_tour_search
196,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Parc tÃªte d'or â€“ Porte des Enfants loop from RÃ©publique - Villeurbanne,Intermediate,02:30,9.77,3.9,40.0,40.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.79,0.1,0.78,0.78,,,6.66,1.83,0.28,,2.0,0.35,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11998003?tour_origin=smart_tour_search
197,,MusÃ©e des Confluences loop from Perrache,Intermediate,02:17,8.57,3.8,90.0,90.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.48,,0.28,0.12,,,5.07,2.05,3.22,0.1,0.13,0.68,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997526?tour_origin=smart_tour_search
198,,MusÃ©e des Confluences â€“ Lass die Ampere fliessen ... loop from Grange Blanche,Intermediate,04:40,18.2,3.9,80.0,80.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,9.8,,0.37,0.31,,,15.6,7.09,0.92,,1.35,0.76,0.16,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11999658?tour_origin=smart_tour_search
199,,Einkaufzentrum â€“ Halles de Paul Bocuse loop from GrandclÃ©ment,Intermediate,02:36,10.1,3.9,50.0,50.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.6,,0.1,0.1,,,7.67,3.46,1.06,,1.34,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998775?tour_origin=smart_tour_search
200,,Porte des Enfants â€“ Traboule loop from HÃ©non,Easy,01:37,5.85,3.6,100.0,100.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.87,0.1,0.64,0.64,,,3.19,2.35,0.5,,1.47,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997857?tour_origin=smart_tour_search
201,,Place Bellecour â€“ Lass die Ampere fliessen ... loop from AmpÃ¨re - Victor Hugo,Easy,00:56,3.58,3.8,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.94,,0.1,0.57,,0.48,2.8,1.05,0.16,,0.1,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996118?tour_origin=smart_tour_search
202,,CathÃ©drale Saint-Jean â€“ Einkaufzentrum loop from Lyon 2e Arrondissement,Easy,01:25,5.39,3.8,40.0,40.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.95,0.23,,0.54,,0.54,4.2,2.87,0.1,0.1,0.22,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996106?tour_origin=smart_tour_search
203,,Die grÃ¼ne Tram loop from Monplaisir - LumiÃ¨re,Easy,01:07,4.39,3.9,10.0,10.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.46,,,,,,3.12,1.41,0.78,,0.49,0.52,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7881483?tour_origin=smart_tour_search
204,,Traboule â€“ Slize ... soooo schmal loop from Place Guichard - Bourse du Travail,Easy,01:21,5.17,3.8,40.0,40.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.85,,0.33,0.16,,,3.9,1.96,0.33,,0.77,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996515?tour_origin=smart_tour_search
205,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Porte des Enfants â€“ Fresque des Lyonnais loop from Charpennes - Charles Hernu (Ligne B),Intermediate,02:36,9.91,3.8,80.0,80.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.55,,0.9,0.59,,,7.61,3.34,0.97,0.1,0.65,0.1,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11998899?tour_origin=smart_tour_search
206,,Einkaufzentrum â€“ Halles de Paul Bocuse loop from MassÃ©na,Intermediate,02:10,8.44,3.9,40.0,40.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.33,0.27,0.1,0.49,,0.48,6.17,2.61,0.95,,0.57,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7882614?tour_origin=smart_tour_search
207,,CathÃ©drale Saint-Jean loop from Lyon,Easy,01:05,4.18,3.9,20.0,20.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,1.52,0.23,,0.18,,0.18,2.96,2.48,0.27,0.1,0.52,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996421?tour_origin=smart_tour_search
208,,Place Bellecour â€“ CathÃ©drale Saint-Jean loop from Jean MacÃ©,Intermediate,02:10,8.34,3.9,50.0,50.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.47,0.32,0.1,0.1,,,6.28,3.86,0.58,0.22,0.94,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998683?tour_origin=smart_tour_search
209,,Ausblick auf Lyon â€“ Confluence loop from Le Grand Trou,Intermediate,02:35,10.1,3.9,30.0,30.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.22,,,,,,7.49,3.49,2.31,,0.28,0.3,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998479?tour_origin=smart_tour_search
210,,Neu und alt zusammen â€“ Halles de Paul Bocuse loop from Garibaldi,Intermediate,02:21,9.2,3.9,30.0,30.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.78,,0.1,0.55,,0.3,7.11,4.12,0.31,0.19,1.04,,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997648?tour_origin=smart_tour_search
211,,Notre Dame de Fourviere â€“ OdÃ©on de Lyon loop from HÃ´tel de Ville - Louis Pradel,Intermediate,02:28,8.68,3.5,190.0,190.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.89,,0.62,0.64,,0.1,5.1,2.34,0.4,0.2,2.35,0.71,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997818?tour_origin=smart_tour_search
212,,Einkaufzentrum â€“ Slize ... soooo schmal loop from Gratte-Ciel,Intermediate,03:21,13.1,3.9,50.0,50.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,9.24,,0.1,0.12,,,9.28,3.81,1.41,0.1,2.25,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11999418?tour_origin=smart_tour_search
213,,Halles de Paul Bocuse â€“ Einkaufzentrum loop from Charpennes - Charles Hernu (Ligne A),Intermediate,02:09,8.34,3.9,40.0,40.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.77,,0.1,0.1,,,6.29,3.47,0.93,,1.03,0.1,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998043?tour_origin=smart_tour_search
214,"Includes a segment with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Porte des Enfants â€“ parc tÃªte d'or loop from Lyon Part-Dieu,Intermediate,02:29,9.67,3.9,40.0,40.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.47,0.1,1.66,0.74,,,6.72,3.38,0.86,,1.31,0.16,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11998824?tour_origin=smart_tour_search
215,,CathÃ©drale Saint-Jean â€“ OdÃ©on de Lyon loop from HÃ©non,Intermediate,03:00,10.7,3.6,220.0,220.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,7.15,0.1,0.14,0.1,0.1,0.1,6.05,2.22,3.0,0.1,1.41,1.05,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11998952?tour_origin=smart_tour_search
216,,Parc du Vallon loop from L'Industrie,Easy,01:46,6.46,3.6,100.0,100.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.18,,,0.1,,,3.0,1.81,2.68,0.15,0.56,0.38,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996434?tour_origin=smart_tour_search
217,,Cour des Voraces (traboule) â€“ Fresque des Lyonnais loop from L'Industrie,Intermediate,02:46,10.2,3.7,140.0,140.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.31,0.11,0.1,0.31,,0.31,5.36,4.53,3.04,0.1,1.34,0.1,,"['Discover', 'France', 'Lyon', 'Caluire-Et-Cuire', 'Discover', 'Hiking trails & Routes', 'France', 'Lyon', 'Caluire-Et-Cuire']",France,Lyon,Caluire-Et-Cuire,https://www.komoot.com/smarttour/11998974?tour_origin=smart_tour_search
